"Today"	"Panama"	"18"
"Today"	"El Salvador"	"18"
"Today"	"Uruguay"	"18"
"Today"	"Slovakia"	"17"
"Today"	"Croatia"	"17"
"Today"	"Lesotho"	"16"
"Today"	"Oman"	"16"
"Today"	"Zambia"	"15"
"Today"	"Senegal"	"15"
"Today"	"Djibouti"	"13"
"Today"	"Mongolia"	"13"
"Today"	"Latvia"	"13"
"Today"	"Moldova"	"11"
"Today"	"Bolivia"	"11"
"Today"	"Iceland"	"11"
"Today"	"Togo"	"10"
"Today"	"Mauritius"	"10"
"Today"	"Macau"	"10"
"Today"	"Madagascar"	"9"
"Today"	"Nicaragua"	"9"
"Today"	"Dominican Republic"	"9"
"Today"	"Papua New Guinea"	"8"
"Today"	"Tajikistan"	"8"
"Today"	"Malta"	"8"
"Today"	"Timor-Leste"	"8"
"Today"	"Eritrea"	"8"
"Today"	"Uzbekistan"	"7"
"Today"	"Estonia"	"7"
"Today"	"Angola"	"7"
"Today"	"Guyana"	"5"
"Today"	"Guinea-Bissau"	"5"
"Today"	"Costa Rica"	"5"
"Today"	"Greenland"	"5"
"Today"	"Luxembourg"	"5"
"Today"	"Gabon"	"4"
"Today"	"Malawi"	"4"
"Today"	"Turkmenistan"	"4"
"Today"	"Montenegro"	"4"
"Today"	"Solomon Islands"	"4"
"Today"	"Mauritania"	"4"
"Today"	"Paraguay"	"4"
"Today"	"Benin"	"4"
"Today"	"Kyrgyzstan"	"4"
"Today"	"Namibia"	"4"
"Today"	"Jamaica"	"4"
"Today"	"Western Sahara"	"3"
"Today"	"Botswana"	"3"
"Today"	"Monaco"	"2"
"Today"	"Bhutan"	"2"
"Today"	"Nauru"	"2"
"Today"	"Tonga"	"2"
"Today"	"Marshall Islands"	"2"
"Today"	"Seychelles"	"1"
"Today"	"Cape Verde"	"1"
"Today"	"Trinidad and Tobago"	"1"
"Today"	"Christmas Island"	"1"
"Today"	"Samoa"	"1"
"Today"	"Equatorial Guinea"	"1"
"Today"	"Falkland Islands"	"1"
"Today"	"Palau"	"1"
