"6438245"	"en_GBR_guardi_int"	"2015-04-28 15:43:48"	"Bali Nine: Australia, France, European Union appeal for mercy – rolling coverage"	"EU"
"6439421"	"en_GBR_guardi_int"	"2015-04-28 16:43:49"	"Bali Nine: Australia, France, European Union appeal for mercy – rolling coverage"	"EU"
"6526299"	"en_GBR_guardi_int"	"2015-05-02 13:45:03"	"Nepal customs holding up relief efforts, says United Nations"	"UN"
"6528861"	"en_GBR_guardi_int"	"2015-05-02 16:45:05"	"Nepal customs holding up relief efforts, says United Nations"	"UN"
"7423732"	"en_GBR_guardi_int"	"2015-06-12 11:33:57"	"How many horses are there in the European Union?"	"EU"
"7425817"	"en_GBR_guardi_int"	"2015-06-12 13:33:58"	"'At the first sight of a dictator the African Union loses its backbone'"	"AU"
"7427016"	"en_GBR_guardi_int"	"2015-06-12 14:33:59"	"'At the first sight of a dictator the African Union loses its backbone'"	"AU"
"7697635"	"en_GBR_guardi_int"	"2015-06-25 00:37:54"	"The Queen hints at desire for Britain to remain in European Union"	"EU"
"7738716"	"en_GBR_guardi_int"	"2015-06-26 18:38:25"	"Al-Shabaab kills dozens of African Union troops at base in Somalia"	"AU"
"7825619"	"en_GBR_guardi_int"	"2015-06-30 21:39:34"	"The European Union is not a conspiracy against democracy | Rafael Behr"	"EU"
