"Singapore"	"Today"	"Kyrgyzstan"	"4"
"Singapore"	"Today"	"Mauritania"	"4"
"Singapore"	"Today"	"Montenegro"	"4"
"Singapore"	"Today"	"Solomon Islands"	"4"
"Singapore"	"Today"	"Namibia"	"4"
"Singapore"	"Today"	"Gabon"	"4"
"Singapore"	"Today"	"Benin"	"4"
"Singapore"	"Today"	"Turkmenistan"	"4"
"Singapore"	"Today"	"Western Sahara"	"3"
"Singapore"	"Today"	"Botswana"	"3"
"Singapore"	"Today"	"Nauru"	"2"
"Singapore"	"Today"	"Marshall Islands"	"2"
"Singapore"	"Today"	"Bhutan"	"2"
"Singapore"	"Today"	"Monaco"	"2"
"Singapore"	"Today"	"Tonga"	"2"
"Singapore"	"Today"	"Falkland Islands"	"1"
"Singapore"	"Today"	"Seychelles"	"1"
"Singapore"	"Today"	"Samoa"	"1"
"Singapore"	"Today"	"Christmas Island"	"1"
"Singapore"	"Today"	"Palau"	"1"
"Singapore"	"Today"	"Cape Verde"	"1"
"Singapore"	"Today"	"Equatorial Guinea"	"1"
"Singapore"	"Today"	"Trinidad and Tobago"	"1"
