"United Kingdom"	"Daily Telegraph"	"Central African Republic"	"16"
"United Kingdom"	"Daily Telegraph"	"Hungary"	"16"
"United Kingdom"	"Daily Telegraph"	"Armenia"	"15"
"United Kingdom"	"Daily Telegraph"	"Kuwait"	"15"
"United Kingdom"	"Daily Telegraph"	"Iceland"	"15"
"United Kingdom"	"Daily Telegraph"	"Mali"	"14"
"United Kingdom"	"Daily Telegraph"	"Serbia"	"14"
"United Kingdom"	"Daily Telegraph"	"Ethiopia"	"14"
"United Kingdom"	"Daily Telegraph"	"Belarus"	"13"
"United Kingdom"	"Daily Telegraph"	"Rwanda"	"13"
"United Kingdom"	"Daily Telegraph"	"United Arab Emirates"	"12"
"United Kingdom"	"Daily Telegraph"	"Peru"	"12"
"United Kingdom"	"Daily Telegraph"	"Burkina Faso"	"12"
"United Kingdom"	"Daily Telegraph"	"Cameroon"	"11"
"United Kingdom"	"Daily Telegraph"	"El Salvador"	"11"
"United Kingdom"	"Daily Telegraph"	"Romania"	"10"
"United Kingdom"	"Daily Telegraph"	"Uganda"	"10"
"United Kingdom"	"Daily Telegraph"	"Morocco"	"9"
"United Kingdom"	"Daily Telegraph"	"Costa Rica"	"9"
"United Kingdom"	"Daily Telegraph"	"Malawi"	"9"
"United Kingdom"	"Daily Telegraph"	"Monaco"	"9"
"United Kingdom"	"Daily Telegraph"	"Albania"	"8"
"United Kingdom"	"Daily Telegraph"	"Malta"	"8"
"United Kingdom"	"Daily Telegraph"	"Jamaica"	"8"
"United Kingdom"	"Daily Telegraph"	"Maldives"	"8"
"United Kingdom"	"Daily Telegraph"	"Fiji"	"8"
"United Kingdom"	"Daily Telegraph"	"Kazakhstan"	"8"
"United Kingdom"	"Daily Telegraph"	"Tanzania"	"8"
"United Kingdom"	"Daily Telegraph"	"Guatemala"	"8"
"United Kingdom"	"Daily Telegraph"	"Bolivia"	"8"
"United Kingdom"	"Daily Telegraph"	"Portugal"	"7"
"United Kingdom"	"Daily Telegraph"	"Cambodia"	"7"
"United Kingdom"	"Daily Telegraph"	"Algeria"	"7"
"United Kingdom"	"Daily Telegraph"	"Honduras"	"7"
"United Kingdom"	"Daily Telegraph"	"Singapore"	"7"
"United Kingdom"	"Daily Telegraph"	"Gambia"	"6"
"United Kingdom"	"Daily Telegraph"	"Congo"	"6"
"United Kingdom"	"Daily Telegraph"	"Slovakia"	"6"
"United Kingdom"	"Daily Telegraph"	"Haiti"	"6"
"United Kingdom"	"Daily Telegraph"	"Nicaragua"	"6"
"United Kingdom"	"Daily Telegraph"	"Panama"	"6"
"United Kingdom"	"Daily Telegraph"	"Bahrain"	"6"
"United Kingdom"	"Daily Telegraph"	"Papua New Guinea"	"6"
"United Kingdom"	"Daily Telegraph"	"Vanuatu"	"5"
"United Kingdom"	"Daily Telegraph"	"Chad"	"5"
"United Kingdom"	"Daily Telegraph"	"Niger"	"5"
"United Kingdom"	"Daily Telegraph"	"Cyprus"	"5"
"United Kingdom"	"Daily Telegraph"	"Senegal"	"5"
"United Kingdom"	"Daily Telegraph"	"Marshall Islands"	"5"
"United Kingdom"	"Daily Telegraph"	"Lithuania"	"4"
"United Kingdom"	"Daily Telegraph"	"Uruguay"	"4"
"United Kingdom"	"Daily Telegraph"	"Ghana"	"4"
"United Kingdom"	"Daily Telegraph"	"Croatia"	"4"
"United Kingdom"	"Daily Telegraph"	"Zambia"	"4"
"United Kingdom"	"Daily Telegraph"	"Namibia"	"3"
"United Kingdom"	"Daily Telegraph"	"Macau"	"3"
"United Kingdom"	"Daily Telegraph"	"Macedonia"	"3"
"United Kingdom"	"Daily Telegraph"	"Bahamas"	"3"
"United Kingdom"	"Daily Telegraph"	"Dominican Republic"	"3"
"United Kingdom"	"Daily Telegraph"	"Paraguay"	"3"
"United Kingdom"	"Daily Telegraph"	"Finland"	"3"
"United Kingdom"	"Daily Telegraph"	"Bulgaria"	"3"
"United Kingdom"	"Daily Telegraph"	"Solomon Islands"	"2"
"United Kingdom"	"Daily Telegraph"	"Latvia"	"2"
"United Kingdom"	"Daily Telegraph"	"Lesotho"	"2"
"United Kingdom"	"Daily Telegraph"	"Tonga"	"2"
"United Kingdom"	"Daily Telegraph"	"Estonia"	"2"
"United Kingdom"	"Daily Telegraph"	"Azerbaijan"	"2"
"United Kingdom"	"Daily Telegraph"	"Belize"	"2"
"United Kingdom"	"Daily Telegraph"	"Timor-Leste"	"2"
"United Kingdom"	"Daily Telegraph"	"Mozambique"	"2"
"United Kingdom"	"Daily Telegraph"	"Moldova"	"2"
"United Kingdom"	"Daily Telegraph"	"Vietnam"	"2"
"United Kingdom"	"Daily Telegraph"	"Greenland"	"2"
"United Kingdom"	"Daily Telegraph"	"Turkmenistan"	"2"
"United Kingdom"	"Daily Telegraph"	"Falkland Islands"	"2"
"United Kingdom"	"Daily Telegraph"	"Dominica"	"1"
"United Kingdom"	"Daily Telegraph"	"Eritrea"	"1"
"United Kingdom"	"Daily Telegraph"	"Oman"	"1"
"United Kingdom"	"Daily Telegraph"	"Grenada"	"1"
"United Kingdom"	"Daily Telegraph"	"Botswana"	"1"
"United Kingdom"	"Daily Telegraph"	"Tajikistan"	"1"
"United Kingdom"	"Daily Telegraph"	"Luxembourg"	"1"
"United Kingdom"	"Daily Telegraph"	"Cape Verde"	"1"
"United Kingdom"	"Daily Telegraph"	"Bhutan"	"1"
"United Kingdom"	"Daily Telegraph"	"Mauritania"	"1"
"United Kingdom"	"Daily Telegraph"	"Slovenia"	"1"
