"Belgium"	"Dernière Heure"	"Austria"	"2"
"Belgium"	"Le soir"	"Finland"	"2"
"Belgium"	"Le soir"	"Norway"	"2"
"Belgium"	"Dernière Heure"	"Luxembourg"	"2"
"Belgium"	"Dernière Heure"	"Paraguay"	"2"
"Belgium"	"Dernière Heure"	"Burkina Faso"	"2"
"Belgium"	"Le soir"	"Bolivia"	"2"
"Belgium"	"Dernière Heure"	"Tonga"	"1"
"Belgium"	"Le soir"	"Nicaragua"	"1"
"Belgium"	"Le soir"	"El Salvador"	"1"
"Belgium"	"Le soir"	"Uruguay"	"1"
"Belgium"	"Dernière Heure"	"New Zealand"	"1"
"Belgium"	"Dernière Heure"	"Finland"	"1"
"Belgium"	"Le soir"	"Grenada"	"1"
"Belgium"	"Dernière Heure"	"Bolivia"	"1"
"Belgium"	"Dernière Heure"	"Chad"	"1"
"Belgium"	"Le soir"	"Latvia"	"1"
"Belgium"	"Le soir"	"Benin"	"1"
"Belgium"	"Le soir"	"Gambia"	"1"
"Belgium"	"Le soir"	"Sri Lanka"	"1"
"Belgium"	"Le soir"	"Monaco"	"1"
"Belgium"	"Le soir"	"Mauritius"	"1"
"Belgium"	"Dernière Heure"	"Singapore"	"1"
"Belgium"	"Dernière Heure"	"Senegal"	"1"
"Belgium"	"Dernière Heure"	"South Sudan"	"1"
"Belgium"	"Dernière Heure"	"Dominica"	"1"
"Belgium"	"Dernière Heure"	"Sri Lanka"	"1"
"Belgium"	"Dernière Heure"	"Lebanon"	"1"
"Belgium"	"Dernière Heure"	"Niger"	"1"
"Belgium"	"Le soir"	"Azerbaijan"	"1"
"Belgium"	"Dernière Heure"	"Cameroon"	"1"
"Belgium"	"Le soir"	"Uzbekistan"	"1"
"Belgium"	"Le soir"	"New Zealand"	"1"
"Belgium"	"Dernière Heure"	"Malta"	"1"
"Belgium"	"Le soir"	"Fiji"	"1"
"Belgium"	"Le soir"	"Lithuania"	"1"
"Belgium"	"Dernière Heure"	"Hungary"	"1"
"Belgium"	"Dernière Heure"	"Tanzania"	"1"
