"es_MEX_univer_int"	"2015-07-04 08:28:00"	"Video: Tiburón blanco ataca jaula de buzos en Sudáfrica"	"<img src=""http://www.eluniversal.com.mx/img/2015/07/Int/tiburon_jaula_buzos-web.jpg"" title=""Video: Tiburón blanco ataca jaula de buzos en Sudáfrica"" /> El tiburón arremetió contra la jaula en la que se protegía Hillary Rae Petroski quien captó con su cámara el momento del ataque"	"ZAF"
"es_MEX_univer_int"	"2015-07-04 20:27:00"	"Niños del Estado Islámico asesinan a 25 soldados sirios"	"<img src=""http://www.eluniversal.com.mx/img/2015/07/Int/estado_silamico_ejecuin_menores_old-web.jpg"" title=""Niños del Estado Islámico asesinan a 25 soldados sirios"" /> Yihadistas publican video donde aparecen las víctimas de rodillas y en fila en el escenario del teatro romano de Palmira"	"SYR"
"es_MEX_univer_int"	"2015-07-04 10:30:00"	"Van 59 muertos en el último naufragio en Filipinas"	"La Policía de Ormoc, ciudad portuaria de la provincia de Leyte, presentó anoche cargos criminales contra los dueños, el capitán y la tripulación, de acuerdo con GMA"	"PHL"
"es_MEX_univer_int"	"2015-07-04 08:28:00"	"Video: Tiburón blanco ataca jaula de buzos en Sudáfrica"	"<img src=""http://www.eluniversal.com.mx/img/2015/07/Int/tiburon_jaula_buzos-web.jpg"" title=""Video: Tiburón blanco ataca jaula de buzos en Sudáfrica"" /> El tiburón arremetió contra la jaula en la que se protegía Hillary Rae Petroski quien captó con su cámara el momento del ataque"	"ZAF"
"es_MEX_univer_int"	"2015-07-04 20:27:00"	"Niños del Estado Islámico asesinan a 25 soldados sirios"	"<img src=""http://www.eluniversal.com.mx/img/2015/07/Int/estado_silamico_ejecuin_menores_old-web.jpg"" title=""Niños del Estado Islámico asesinan a 25 soldados sirios"" /> Yihadistas publican video donde aparecen las víctimas de rodillas y en fila en el escenario del teatro romano de Palmira"	"SYR"
"es_MEX_univer_int"	"2015-07-04 10:30:00"	"Van 59 muertos en el último naufragio en Filipinas"	"La Policía de Ormoc, ciudad portuaria de la provincia de Leyte, presentó anoche cargos criminales contra los dueños, el capitán y la tripulación, de acuerdo con GMA"	"PHL"
"es_MEX_univer_int"	"2015-07-04 08:28:00"	"Video: Tiburón blanco ataca jaula de buzos en Sudáfrica"	"<img src=""http://www.eluniversal.com.mx/img/2015/07/Int/tiburon_jaula_buzos-web.jpg"" title=""Video: Tiburón blanco ataca jaula de buzos en Sudáfrica"" /> El tiburón arremetió contra la jaula en la que se protegía Hillary Rae Petroski quien captó con su cámara el momento del ataque"	"ZAF"
"es_MEX_univer_int"	"2015-07-04 20:27:00"	"Niños del Estado Islámico asesinan a 25 soldados sirios"	"<img src=""http://www.eluniversal.com.mx/img/2015/07/Int/estado_silamico_ejecuin_menores_old-web.jpg"" title=""Niños del Estado Islámico asesinan a 25 soldados sirios"" /> Yihadistas publican video donde aparecen las víctimas de rodillas y en fila en el escenario del teatro romano de Palmira"	"SYR"
"es_MEX_univer_int"	"2015-07-04 10:30:00"	"Van 59 muertos en el último naufragio en Filipinas"	"La Policía de Ormoc, ciudad portuaria de la provincia de Leyte, presentó anoche cargos criminales contra los dueños, el capitán y la tripulación, de acuerdo con GMA"	"PHL"
"es_MEX_univer_int"	"2015-07-04 08:28:00"	"Video: Tiburón blanco ataca jaula de buzos en Sudáfrica"	"<img src=""http://www.eluniversal.com.mx/img/2015/07/Int/tiburon_jaula_buzos-web.jpg"" title=""Video: Tiburón blanco ataca jaula de buzos en Sudáfrica"" /> El tiburón arremetió contra la jaula en la que se protegía Hillary Rae Petroski quien captó con su cámara el momento del ataque"	"ZAF"
"es_MEX_univer_int"	"2015-07-04 20:27:00"	"Niños del Estado Islámico asesinan a 25 soldados sirios"	"<img src=""http://www.eluniversal.com.mx/img/2015/07/Int/estado_silamico_ejecuin_menores_old-web.jpg"" title=""Niños del Estado Islámico asesinan a 25 soldados sirios"" /> Yihadistas publican video donde aparecen las víctimas de rodillas y en fila en el escenario del teatro romano de Palmira"	"SYR"
"es_MEX_univer_int"	"2015-07-04 10:30:00"	"Van 59 muertos en el último naufragio en Filipinas"	"La Policía de Ormoc, ciudad portuaria de la provincia de Leyte, presentó anoche cargos criminales contra los dueños, el capitán y la tripulación, de acuerdo con GMA"	"PHL"
"es_MEX_univer_int"	"2015-07-04 08:28:00"	"Video: Tiburón blanco ataca jaula de buzos en Sudáfrica"	"<img src=""http://www.eluniversal.com.mx/img/2015/07/Int/tiburon_jaula_buzos-web.jpg"" title=""Video: Tiburón blanco ataca jaula de buzos en Sudáfrica"" /> El tiburón arremetió contra la jaula en la que se protegía Hillary Rae Petroski quien captó con su cámara el momento del ataque"	"ZAF"
"es_MEX_univer_int"	"2015-07-04 20:27:00"	"Niños del Estado Islámico asesinan a 25 soldados sirios"	"<img src=""http://www.eluniversal.com.mx/img/2015/07/Int/estado_silamico_ejecuin_menores_old-web.jpg"" title=""Niños del Estado Islámico asesinan a 25 soldados sirios"" /> Yihadistas publican video donde aparecen las víctimas de rodillas y en fila en el escenario del teatro romano de Palmira"	"SYR"
"es_MEX_univer_int"	"2015-07-04 10:30:00"	"Van 59 muertos en el último naufragio en Filipinas"	"La Policía de Ormoc, ciudad portuaria de la provincia de Leyte, presentó anoche cargos criminales contra los dueños, el capitán y la tripulación, de acuerdo con GMA"	"PHL"
"es_MEX_univer_int"	"2015-07-04 08:28:00"	"Video: Tiburón blanco ataca jaula de buzos en Sudáfrica"	"<img src=""http://www.eluniversal.com.mx/img/2015/07/Int/tiburon_jaula_buzos-web.jpg"" title=""Video: Tiburón blanco ataca jaula de buzos en Sudáfrica"" /> El tiburón arremetió contra la jaula en la que se protegía Hillary Rae Petroski quien captó con su cámara el momento del ataque"	"ZAF"
"es_MEX_univer_int"	"2015-07-04 20:27:00"	"Niños del Estado Islámico asesinan a 25 soldados sirios"	"<img src=""http://www.eluniversal.com.mx/img/2015/07/Int/estado_silamico_ejecuin_menores_old-web.jpg"" title=""Niños del Estado Islámico asesinan a 25 soldados sirios"" /> Yihadistas publican video donde aparecen las víctimas de rodillas y en fila en el escenario del teatro romano de Palmira"	"SYR"
"es_MEX_univer_int"	"2015-07-04 10:30:00"	"Van 59 muertos en el último naufragio en Filipinas"	"La Policía de Ormoc, ciudad portuaria de la provincia de Leyte, presentó anoche cargos criminales contra los dueños, el capitán y la tripulación, de acuerdo con GMA"	"PHL"
"es_MEX_univer_int"	"2015-07-04 08:28:00"	"Video: Tiburón blanco ataca jaula de buzos en Sudáfrica"	"<img src=""http://www.eluniversal.com.mx/img/2015/07/Int/tiburon_jaula_buzos-web.jpg"" title=""Video: Tiburón blanco ataca jaula de buzos en Sudáfrica"" /> El tiburón arremetió contra la jaula en la que se protegía Hillary Rae Petroski quien captó con su cámara el momento del ataque"	"ZAF"
"es_MEX_univer_int"	"2015-07-04 20:27:00"	"Niños del Estado Islámico asesinan a 25 soldados sirios"	"<img src=""http://www.eluniversal.com.mx/img/2015/07/Int/estado_silamico_ejecuin_menores_old-web.jpg"" title=""Niños del Estado Islámico asesinan a 25 soldados sirios"" /> Yihadistas publican video donde aparecen las víctimas de rodillas y en fila en el escenario del teatro romano de Palmira"	"SYR"
"es_MEX_univer_int"	"2015-07-04 10:30:00"	"Van 59 muertos en el último naufragio en Filipinas"	"La Policía de Ormoc, ciudad portuaria de la provincia de Leyte, presentó anoche cargos criminales contra los dueños, el capitán y la tripulación, de acuerdo con GMA"	"PHL"
"es_MEX_univer_int"	"2015-07-04 08:28:00"	"Video: Tiburón blanco ataca jaula de buzos en Sudáfrica"	"<img src=""http://www.eluniversal.com.mx/img/2015/07/Int/tiburon_jaula_buzos-web.jpg"" title=""Video: Tiburón blanco ataca jaula de buzos en Sudáfrica"" /> El tiburón arremetió contra la jaula en la que se protegía Hillary Rae Petroski quien captó con su cámara el momento del ataque"	"ZAF"
"es_MEX_univer_int"	"2015-07-04 20:27:00"	"Niños del Estado Islámico asesinan a 25 soldados sirios"	"<img src=""http://www.eluniversal.com.mx/img/2015/07/Int/estado_silamico_ejecuin_menores_old-web.jpg"" title=""Niños del Estado Islámico asesinan a 25 soldados sirios"" /> Yihadistas publican video donde aparecen las víctimas de rodillas y en fila en el escenario del teatro romano de Palmira"	"SYR"
"es_MEX_univer_int"	"2015-07-04 10:30:00"	"Van 59 muertos en el último naufragio en Filipinas"	"La Policía de Ormoc, ciudad portuaria de la provincia de Leyte, presentó anoche cargos criminales contra los dueños, el capitán y la tripulación, de acuerdo con GMA"	"PHL"
"es_MEX_univer_int"	"2015-07-04 08:28:00"	"Video: Tiburón blanco ataca jaula de buzos en Sudáfrica"	"<img src=""http://www.eluniversal.com.mx/img/2015/07/Int/tiburon_jaula_buzos-web.jpg"" title=""Video: Tiburón blanco ataca jaula de buzos en Sudáfrica"" /> El tiburón arremetió contra la jaula en la que se protegía Hillary Rae Petroski quien captó con su cámara el momento del ataque"	"ZAF"
"es_MEX_univer_int"	"2015-07-04 20:27:00"	"Niños del Estado Islámico asesinan a 25 soldados sirios"	"<img src=""http://www.eluniversal.com.mx/img/2015/07/Int/estado_silamico_ejecuin_menores_old-web.jpg"" title=""Niños del Estado Islámico asesinan a 25 soldados sirios"" /> Yihadistas publican video donde aparecen las víctimas de rodillas y en fila en el escenario del teatro romano de Palmira"	"SYR"
"es_MEX_univer_int"	"2015-07-04 10:30:00"	"Van 59 muertos en el último naufragio en Filipinas"	"La Policía de Ormoc, ciudad portuaria de la provincia de Leyte, presentó anoche cargos criminales contra los dueños, el capitán y la tripulación, de acuerdo con GMA"	"PHL"
"es_MEX_univer_int"	"2015-07-04 08:28:00"	"Video: Tiburón blanco ataca jaula de buzos en Sudáfrica"	"<img src=""http://www.eluniversal.com.mx/img/2015/07/Int/tiburon_jaula_buzos-web.jpg"" title=""Video: Tiburón blanco ataca jaula de buzos en Sudáfrica"" /> El tiburón arremetió contra la jaula en la que se protegía Hillary Rae Petroski quien captó con su cámara el momento del ataque"	"ZAF"
"es_MEX_univer_int"	"2015-07-04 20:27:00"	"Niños del Estado Islámico asesinan a 25 soldados sirios"	"<img src=""http://www.eluniversal.com.mx/img/2015/07/Int/estado_silamico_ejecuin_menores_old-web.jpg"" title=""Niños del Estado Islámico asesinan a 25 soldados sirios"" /> Yihadistas publican video donde aparecen las víctimas de rodillas y en fila en el escenario del teatro romano de Palmira"	"SYR"
"es_MEX_univer_int"	"2015-07-04 10:30:00"	"Van 59 muertos en el último naufragio en Filipinas"	"La Policía de Ormoc, ciudad portuaria de la provincia de Leyte, presentó anoche cargos criminales contra los dueños, el capitán y la tripulación, de acuerdo con GMA"	"PHL"
"es_MEX_univer_int"	"2015-07-04 08:28:00"	"Video: Tiburón blanco ataca jaula de buzos en Sudáfrica"	"<img src=""http://www.eluniversal.com.mx/img/2015/07/Int/tiburon_jaula_buzos-web.jpg"" title=""Video: Tiburón blanco ataca jaula de buzos en Sudáfrica"" /> El tiburón arremetió contra la jaula en la que se protegía Hillary Rae Petroski quien captó con su cámara el momento del ataque"	"ZAF"
"es_MEX_univer_int"	"2015-07-04 20:27:00"	"Niños del Estado Islámico asesinan a 25 soldados sirios"	"<img src=""http://www.eluniversal.com.mx/img/2015/07/Int/estado_silamico_ejecuin_menores_old-web.jpg"" title=""Niños del Estado Islámico asesinan a 25 soldados sirios"" /> Yihadistas publican video donde aparecen las víctimas de rodillas y en fila en el escenario del teatro romano de Palmira"	"SYR"
"es_MEX_univer_int"	"2015-07-04 10:30:00"	"Van 59 muertos en el último naufragio en Filipinas"	"La Policía de Ormoc, ciudad portuaria de la provincia de Leyte, presentó anoche cargos criminales contra los dueños, el capitán y la tripulación, de acuerdo con GMA"	"PHL"
"es_MEX_univer_int"	"2015-07-04 08:28:00"	"Video: Tiburón blanco ataca jaula de buzos en Sudáfrica"	"<img src=""http://www.eluniversal.com.mx/img/2015/07/Int/tiburon_jaula_buzos-web.jpg"" title=""Video: Tiburón blanco ataca jaula de buzos en Sudáfrica"" /> El tiburón arremetió contra la jaula en la que se protegía Hillary Rae Petroski quien captó con su cámara el momento del ataque"	"ZAF"
"es_MEX_univer_int"	"2015-07-04 20:27:00"	"Niños del Estado Islámico asesinan a 25 soldados sirios"	"<img src=""http://www.eluniversal.com.mx/img/2015/07/Int/estado_silamico_ejecuin_menores_old-web.jpg"" title=""Niños del Estado Islámico asesinan a 25 soldados sirios"" /> Yihadistas publican video donde aparecen las víctimas de rodillas y en fila en el escenario del teatro romano de Palmira"	"SYR"
"es_MEX_univer_int"	"2015-07-04 10:30:00"	"Van 59 muertos en el último naufragio en Filipinas"	"La Policía de Ormoc, ciudad portuaria de la provincia de Leyte, presentó anoche cargos criminales contra los dueños, el capitán y la tripulación, de acuerdo con GMA"	"PHL"
"es_MEX_univer_int"	"2015-07-04 08:28:00"	"Video: Tiburón blanco ataca jaula de buzos en Sudáfrica"	"<img src=""http://www.eluniversal.com.mx/img/2015/07/Int/tiburon_jaula_buzos-web.jpg"" title=""Video: Tiburón blanco ataca jaula de buzos en Sudáfrica"" /> El tiburón arremetió contra la jaula en la que se protegía Hillary Rae Petroski quien captó con su cámara el momento del ataque"	"ZAF"
"es_MEX_univer_int"	"2015-07-04 20:27:00"	"Niños del Estado Islámico asesinan a 25 soldados sirios"	"<img src=""http://www.eluniversal.com.mx/img/2015/07/Int/estado_silamico_ejecuin_menores_old-web.jpg"" title=""Niños del Estado Islámico asesinan a 25 soldados sirios"" /> Yihadistas publican video donde aparecen las víctimas de rodillas y en fila en el escenario del teatro romano de Palmira"	"SYR"
"es_MEX_univer_int"	"2015-07-04 10:30:00"	"Van 59 muertos en el último naufragio en Filipinas"	"La Policía de Ormoc, ciudad portuaria de la provincia de Leyte, presentó anoche cargos criminales contra los dueños, el capitán y la tripulación, de acuerdo con GMA"	"PHL"
"es_MEX_univer_int"	"2015-07-04 08:28:00"	"Video: Tiburón blanco ataca jaula de buzos en Sudáfrica"	"<img src=""http://www.eluniversal.com.mx/img/2015/07/Int/tiburon_jaula_buzos-web.jpg"" title=""Video: Tiburón blanco ataca jaula de buzos en Sudáfrica"" /> El tiburón arremetió contra la jaula en la que se protegía Hillary Rae Petroski quien captó con su cámara el momento del ataque"	"ZAF"
"es_MEX_univer_int"	"2015-07-04 20:27:00"	"Niños del Estado Islámico asesinan a 25 soldados sirios"	"<img src=""http://www.eluniversal.com.mx/img/2015/07/Int/estado_silamico_ejecuin_menores_old-web.jpg"" title=""Niños del Estado Islámico asesinan a 25 soldados sirios"" /> Yihadistas publican video donde aparecen las víctimas de rodillas y en fila en el escenario del teatro romano de Palmira"	"SYR"
"es_MEX_univer_int"	"2015-07-04 10:30:00"	"Van 59 muertos en el último naufragio en Filipinas"	"La Policía de Ormoc, ciudad portuaria de la provincia de Leyte, presentó anoche cargos criminales contra los dueños, el capitán y la tripulación, de acuerdo con GMA"	"PHL"
"es_MEX_univer_int"	"2015-07-04 08:28:00"	"Video: Tiburón blanco ataca jaula de buzos en Sudáfrica"	"<img src=""http://www.eluniversal.com.mx/img/2015/07/Int/tiburon_jaula_buzos-web.jpg"" title=""Video: Tiburón blanco ataca jaula de buzos en Sudáfrica"" /> El tiburón arremetió contra la jaula en la que se protegía Hillary Rae Petroski quien captó con su cámara el momento del ataque"	"ZAF"
"es_MEX_univer_int"	"2015-07-04 20:27:00"	"Niños del Estado Islámico asesinan a 25 soldados sirios"	"<img src=""http://www.eluniversal.com.mx/img/2015/07/Int/estado_silamico_ejecuin_menores_old-web.jpg"" title=""Niños del Estado Islámico asesinan a 25 soldados sirios"" /> Yihadistas publican video donde aparecen las víctimas de rodillas y en fila en el escenario del teatro romano de Palmira"	"SYR"
"es_MEX_univer_int"	"2015-07-04 10:30:00"	"Van 59 muertos en el último naufragio en Filipinas"	"La Policía de Ormoc, ciudad portuaria de la provincia de Leyte, presentó anoche cargos criminales contra los dueños, el capitán y la tripulación, de acuerdo con GMA"	"PHL"
"es_MEX_univer_int"	"2015-07-04 08:28:00"	"Video: Tiburón blanco ataca jaula de buzos en Sudáfrica"	"<img src=""http://www.eluniversal.com.mx/img/2015/07/Int/tiburon_jaula_buzos-web.jpg"" title=""Video: Tiburón blanco ataca jaula de buzos en Sudáfrica"" /> El tiburón arremetió contra la jaula en la que se protegía Hillary Rae Petroski quien captó con su cámara el momento del ataque"	"ZAF"
"es_MEX_univer_int"	"2015-07-04 20:27:00"	"Niños del Estado Islámico asesinan a 25 soldados sirios"	"<img src=""http://www.eluniversal.com.mx/img/2015/07/Int/estado_silamico_ejecuin_menores_old-web.jpg"" title=""Niños del Estado Islámico asesinan a 25 soldados sirios"" /> Yihadistas publican video donde aparecen las víctimas de rodillas y en fila en el escenario del teatro romano de Palmira"	"SYR"
"es_MEX_univer_int"	"2015-07-04 10:30:00"	"Van 59 muertos en el último naufragio en Filipinas"	"La Policía de Ormoc, ciudad portuaria de la provincia de Leyte, presentó anoche cargos criminales contra los dueños, el capitán y la tripulación, de acuerdo con GMA"	"PHL"
"es_MEX_univer_int"	"2015-07-04 08:28:00"	"Video: Tiburón blanco ataca jaula de buzos en Sudáfrica"	"<img src=""http://www.eluniversal.com.mx/img/2015/07/Int/tiburon_jaula_buzos-web.jpg"" title=""Video: Tiburón blanco ataca jaula de buzos en Sudáfrica"" /> El tiburón arremetió contra la jaula en la que se protegía Hillary Rae Petroski quien captó con su cámara el momento del ataque"	"ZAF"
"es_MEX_univer_int"	"2015-07-04 20:27:00"	"Niños del Estado Islámico asesinan a 25 soldados sirios"	"<img src=""http://www.eluniversal.com.mx/img/2015/07/Int/estado_silamico_ejecuin_menores_old-web.jpg"" title=""Niños del Estado Islámico asesinan a 25 soldados sirios"" /> Yihadistas publican video donde aparecen las víctimas de rodillas y en fila en el escenario del teatro romano de Palmira"	"SYR"
"es_MEX_univer_int"	"2015-07-04 10:30:00"	"Van 59 muertos en el último naufragio en Filipinas"	"La Policía de Ormoc, ciudad portuaria de la provincia de Leyte, presentó anoche cargos criminales contra los dueños, el capitán y la tripulación, de acuerdo con GMA"	"PHL"
"es_MEX_univer_int"	"2015-07-04 08:28:00"	"Video: Tiburón blanco ataca jaula de buzos en Sudáfrica"	"<img src=""http://www.eluniversal.com.mx/img/2015/07/Int/tiburon_jaula_buzos-web.jpg"" title=""Video: Tiburón blanco ataca jaula de buzos en Sudáfrica"" /> El tiburón arremetió contra la jaula en la que se protegía Hillary Rae Petroski quien captó con su cámara el momento del ataque"	"ZAF"
"es_MEX_univer_int"	"2015-07-04 20:27:00"	"Niños del Estado Islámico asesinan a 25 soldados sirios"	"<img src=""http://www.eluniversal.com.mx/img/2015/07/Int/estado_silamico_ejecuin_menores_old-web.jpg"" title=""Niños del Estado Islámico asesinan a 25 soldados sirios"" /> Yihadistas publican video donde aparecen las víctimas de rodillas y en fila en el escenario del teatro romano de Palmira"	"SYR"
"es_MEX_univer_int"	"2015-07-04 10:30:00"	"Van 59 muertos en el último naufragio en Filipinas"	"La Policía de Ormoc, ciudad portuaria de la provincia de Leyte, presentó anoche cargos criminales contra los dueños, el capitán y la tripulación, de acuerdo con GMA"	"PHL"
"es_MEX_univer_int"	"2015-07-04 08:28:00"	"Video: Tiburón blanco ataca jaula de buzos en Sudáfrica"	"<img src=""http://www.eluniversal.com.mx/img/2015/07/Int/tiburon_jaula_buzos-web.jpg"" title=""Video: Tiburón blanco ataca jaula de buzos en Sudáfrica"" /> El tiburón arremetió contra la jaula en la que se protegía Hillary Rae Petroski quien captó con su cámara el momento del ataque"	"ZAF"
